DM_FP_NUMBER_CTOR,0.0015729453401494297
SE_TRANSIENT_FIELD_NOT_RESTORED,0
DM_NUMBER_CTOR,0.0031809145129224653
BC_UNCONFIRMED_CAST,0
UC_USELESS_CONDITION,0
SF_SWITCH_NO_DEFAULT,0
SF_SWITCH_FALLTHROUGH,0
MS_EXPOSE_REP,0
PZLA_PREFER_ZERO_LENGTH_ARRAYS,0
DM_CONVERT_CASE,0.0007496251874062968
ES_COMPARING_PARAMETER_STRING_WITH_EQ,0
WMI_WRONG_MAP_ITERATOR,0
EI_EXPOSE_REP,0.0009775171065493646
EI_EXPOSE_STATIC_REP2,0
CN_IDIOM_NO_SUPER_CALL,0
RpC_REPEATED_CONDITIONAL_TEST,0
ES_COMPARING_STRINGS_WITH_EQ,0
DE_MIGHT_IGNORE,0
REC_CATCH_EXCEPTION,0
THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,0.00273224043715847
NP_BOOLEAN_RETURN_NULL,0
DCN_NULLPOINTER_EXCEPTION,0
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,0.0016155088852988692
UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR,0
EQ_DOESNT_OVERRIDE_EQUALS,0
EI_EXPOSE_REP2,0.0021168501270110076
SE_BAD_FIELD,0
DP_DO_INSIDE_DO_PRIVILEGED,0
REFLF_REFLECTION_MAY_INCREASE_ACCESSIBILITY_OF_FIELD,0
URF_UNREAD_FIELD,0.002898550724637681
MS_MUTABLE_COLLECTION_PKGPROTECT,0
EQ_COMPARING_CLASS_NAMES,0
DM_NEXTINT_VIA_NEXTDOUBLE,0
MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,0
DM_DEFAULT_ENCODING,0
MS_SHOULD_BE_FINAL,0
EQ_SELF_USE_OBJECT,0
CN_IDIOM,0.010869565217391304
IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,0.025
BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,0
