junit-plugin,REC_CATCH_EXCEPTION,4
junit-plugin,SE_NO_SERIALVERSIONID,4
junit-plugin,DCN_NULLPOINTER_EXCEPTION,2
junit-plugin,SE_TRANSIENT_FIELD_NOT_RESTORED,1
junit-plugin,DM_DEFAULT_ENCODING,2
junit-plugin,EI_EXPOSE_REP,7
junit-plugin,EQ_COMPARETO_USE_OBJECT_EQUALS,3
junit-plugin,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,22
junit-plugin,SIC_INNER_SHOULD_BE_STATIC_ANON,1
junit-plugin,IS2_INCONSISTENT_SYNC,3
junit-plugin,DM_INVALID_MIN_MAX,2
junit-plugin,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,4
junit-plugin,UG_SYNC_SET_UNSYNC_GET,3
junit-plugin,UC_USELESS_VOID_METHOD,1
junit-plugin,RV_RETURN_VALUE_IGNORED,1
junit-plugin,IL_INFINITE_RECURSIVE_LOOP,1
junit-plugin,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,1
junit-plugin,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,22
junit-plugin,EI_EXPOSE_REP2,12
junit-plugin,JUA_DONT_ASSERT_INSTANCEOF_IN_TESTS,1
junit-plugin,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,1
junit-plugin,HE_EQUALS_USE_HASHCODE,1
junit-plugin,NP_NULL_PARAM_DEREF,1
junit-plugin,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,8
